VIT Branch,Subject Branch,CGPA,Placement got
Vellore,BCE Computer Science & Engineering,5.42,0
AP,BSA CSE with Cloud Computing & Automation,9.78,1
Vellore,BCE Computer Science & Engineering,9.83,0
AP,BCE Computer Science & Engineering,9.28,0
Bhopal,BAJ CSE with AIML,7.09,0
AP,BIT Information Technology,7.23,0
Chennai,BPS CSE with Cyber Physical Systems,7.87,0
AP,BCE Computer Science & Engineering,8.47,0
Chennai,BEC Electronics Communication (ECE),6.29,0
Vellore,BRS CSE with AI & Robotics,9.75,0
Vellore,BEY CSE with E-Commerce Technology,9.19,1
AP,BCT CSE with IOT,5.73,0
Vellore,BCE Computer Science & Engineering,5.3,0
Chennai,BCE Computer Science & Engineering,7.2,0
AP,BCE Computer Science & Engineering,5.1,0
Bhopal,BCE Computer Science & Engineering,6.19,0
Chennai,BCE Computer Science & Engineering,5.26,0
Vellore,BBS CSE with Business Systems,6.07,0
Chennai,BCE Computer Science & Engineering,8.29,1
AP,BCE Computer Science & Engineering,8.12,0
Vellore,BCI CSE with Info Security,8.44,1
AP,BPS CSE with Cyber Physical Systems,5.67,0
AP,BCE Computer Science & Engineering,8.02,1
Chennai,BEC Electronics Communication (ECE),9.02,0
AP,BCE Computer Science & Engineering,9.97,1
Vellore,BCE Computer Science & Engineering,6.06,0
Chennai,BPS CSE with Cyber Physical Systems,5.66,0
Bhopal,BEE Electrical Engineering,5.32,0
AP,BEC Electronics Communication (ECE),6.8,0
AP,BBS CSE with Business Systems,7.1,0
Vellore,BIT Information Technology,9.8,1
Chennai,BAJ CSE with AIML,6.72,0
Vellore,BCE Computer Science & Engineering,6.65,0
Chennai,BCE Computer Science & Engineering,8.03,0
Chennai,BPS CSE with Cyber Physical Systems,9.57,1
Chennai,BAJ CSE with AIML,9.9,1
Chennai,BEC Electronics Communication (ECE),6.9,0
AP,BLC Electronics and Computers,7.53,0
AP,BCE Computer Science & Engineering,5.31,0
Vellore,BAJ CSE with AIML,7.43,0
Bhopal,BCE Computer Science & Engineering,9.38,1
Vellore,BPS CSE with Cyber Physical Systems,7.26,0
Vellore,BCE Computer Science & Engineering,8.59,1
Bhopal,BRS CSE with AI & Robotics,5.74,0
AP,BCE Computer Science & Engineering,9.62,0
Chennai,BCE Computer Science & Engineering,8.24,0
Chennai,BME Mechanical Engineering,8.86,1
Vellore,BEC Electronics Communication (ECE),5.3,0
Vellore,BCE Computer Science & Engineering,5.59,0
Vellore,BSA CSE with Cloud Computing & Automation,9.62,1
AP,BBS CSE with Business Systems,7.1,0
Chennai,BCE Computer Science & Engineering,6.75,0
AP,BEE Electrical Engineering,7.39,0
AP,BIT Information Technology,9.26,1
Vellore,BCE Computer Science & Engineering,7.75,0
Chennai,BCE Computer Science & Engineering,6.5,0
Chennai,BCE Computer Science & Engineering,8.12,0
Vellore,BCL Civil Engineering,7.69,0
Vellore,BSA CSE with Cloud Computing & Automation,7.09,0
AP,BRS CSE with AI & Robotics,7.32,0
AP,BCE Computer Science & Engineering,9.12,1
Vellore,BCE Computer Science & Engineering,8.98,1
Chennai,BCE Computer Science & Engineering,6.24,0
Vellore,BCE Computer Science & Engineering,5.11,0
Chennai,BCE Computer Science & Engineering,7.23,0
Vellore,BME Mechanical Engineering,8.13,1
AP,BCT CSE with IOT,9.07,0
Chennai,BDS CSE with Data Science,6.11,0
Vellore,BCE Computer Science & Engineering,5.61,0
Chennai,BHI CSE with Health Informatics,9.35,0
Bhopal,BCE Computer Science & Engineering,8.91,0
AP,BCE Computer Science & Engineering,6.91,0
Vellore,BCE Computer Science & Engineering,8.62,1
AP,BCE Computer Science & Engineering,7.95,0
Chennai,BCE Computer Science & Engineering,5.12,0
Chennai,BAJ CSE with AIML,8.51,0
AP,BCE Computer Science & Engineering,6.14,0
Vellore,BCE Computer Science & Engineering,8.11,1
Vellore,BCE Computer Science & Engineering,7.97,0
Vellore,BCG CSE with Gaming Technology,5.13,0
Chennai,BCE Computer Science & Engineering,7.14,0
Vellore,BEC Electronics Communication (ECE),5.23,0
Vellore,BEE Electrical Engineering,5.87,0
Vellore,BBT Biotechnology,9.7,1
Vellore,BDS CSE with Data Science,6.59,0
Chennai,BCE Computer Science & Engineering,6.97,0
Vellore,BCE Computer Science & Engineering,8.41,1
Vellore,BCE Computer Science & Engineering,7.79,0
AP,BCE Computer Science & Engineering,9.16,1
Chennai,BSA CSE with Cloud Computing & Automation,9.57,0
Chennai,BCE Computer Science & Engineering,7.16,0
Bhopal,BCE Computer Science & Engineering,6.47,0
Chennai,BCE Computer Science & Engineering,9.01,0
Bhopal,BCE Computer Science & Engineering,8.7,0
Chennai,BCE Computer Science & Engineering,8.56,1
Vellore,BCE Computer Science & Engineering,7.72,0
Vellore,BCE Computer Science & Engineering,8.55,0
Bhopal,BCE Computer Science & Engineering,6.69,0
Chennai,BCE Computer Science & Engineering,6.94,0
Vellore,BCE Computer Science & Engineering,5.87,0
Chennai,BPS CSE with Cyber Physical Systems,6.25,0
Vellore,BCE Computer Science & Engineering,8.98,0
Vellore,BBS CSE with Business Systems,7.89,0
Vellore,BCI CSE with Info Security,8.98,1
AP,BDS CSE with Data Science,6.51,0
AP,BCB CSE with Bio,8.22,0
Vellore,BAJ CSE with AIML,6.34,0
Vellore,BCE Computer Science & Engineering,7.69,0
AP,BCE Computer Science & Engineering,8.04,1
Vellore,BCE Computer Science & Engineering,6.13,0
Vellore,BCE Computer Science & Engineering,5.57,0
Vellore,BML ECE with Biomedical Engineering,5.59,0
Chennai,BCE Computer Science & Engineering,8.06,0
Bhopal,BEE Electrical Engineering,9.83,0
Vellore,BCE Computer Science & Engineering,8.89,1
AP,BCE Computer Science & Engineering,5.99,0
Chennai,BAJ CSE with AIML,5.89,0
Chennai,BLC Electronics and Computers,5.53,0
Bhopal,BEC Electronics Communication (ECE),9.55,1
Vellore,BCE Computer Science & Engineering,6.66,0
Vellore,BME Mechanical Engineering,8.04,0
Vellore,BCE Computer Science & Engineering,5.23,0
Chennai,BCE Computer Science & Engineering,6.06,0
Chennai,BCI CSE with Info Security,7.31,0
AP,BCE Computer Science & Engineering,6.33,0
Vellore,BCE Computer Science & Engineering,5.63,0
Chennai,BEE Electrical Engineering,7.27,0
Bhopal,BCE Computer Science & Engineering,7.94,0
Chennai,BEC Electronics Communication (ECE),6.27,0
AP,BCE Computer Science & Engineering,8.55,1
Vellore,BHI CSE with Health Informatics,8.76,1
Vellore,BCE Computer Science & Engineering,7.66,0
AP,BCI CSE with Info Security,5.18,0
Chennai,BCE Computer Science & Engineering,9.43,0
Chennai,BCE Computer Science & Engineering,8.73,1
AP,BIT Information Technology,7.52,0
AP,BAJ CSE with AIML,6.17,0
Bhopal,BSA CSE with Cloud Computing & Automation,8.2,0
Chennai,BEC Electronics Communication (ECE),7.87,0
Chennai,BCE Computer Science & Engineering,9.11,1
Vellore,BLC Electronics and Computers,7.61,0
Bhopal,BCT CSE with IOT,8.45,1
Chennai,BCE Computer Science & Engineering,9.89,1
Vellore,BCE Computer Science & Engineering,5.69,0
Bhopal,BCE Computer Science & Engineering,9.89,0
Vellore,BBS CSE with Business Systems,6.97,0
Vellore,BCE Computer Science & Engineering,6.71,0
AP,BCE Computer Science & Engineering,7.86,0
Chennai,BCE Computer Science & Engineering,8.14,0
Vellore,BSA CSE with Cloud Computing & Automation,9.92,0
Chennai,BIT Information Technology,5.54,0
Vellore,BSA CSE with Cloud Computing & Automation,8.55,0
Vellore,BEC Electronics Communication (ECE),5.52,0
Vellore,BRS CSE with AI & Robotics,9.38,1
Vellore,BCE Computer Science & Engineering,8.91,0
Bhopal,BCE Computer Science & Engineering,8.89,0
Bhopal,BCE Computer Science & Engineering,6.57,0
Vellore,BCG CSE with Gaming Technology,6.32,0
AP,BIT Information Technology,7.03,0
Chennai,BCE Computer Science & Engineering,9.88,1
Chennai,BME Mechanical Engineering,6.75,0
Vellore,BIT Information Technology,5.7,0
Vellore,BCE Computer Science & Engineering,9.15,0
AP,BCE Computer Science & Engineering,8.7,0
Chennai,BHI CSE with Health Informatics,5.69,0
Vellore,BAJ CSE with AIML,9.23,1
Chennai,BEI Electronics and Instrumentation,9.11,1
AP,BEE Electrical Engineering,5.79,0
Bhopal,BEC Electronics Communication (ECE),7.09,0
Bhopal,BEC Electronics Communication (ECE),7.89,0
Chennai,BPS CSE with Cyber Physical Systems,6.77,0
Chennai,BRS CSE with AI & Robotics,8.81,0
Vellore,BCI CSE with Info Security,6.91,0
Bhopal,BCE Computer Science & Engineering,9.05,1
AP,BCE Computer Science & Engineering,8.67,1
Bhopal,BCE Computer Science & Engineering,7.82,0
Vellore,BCE Computer Science & Engineering,6.52,0
Vellore,BCE Computer Science & Engineering,5.28,0
AP,BSA CSE with Cloud Computing & Automation,5.89,0
Bhopal,BEC Electronics Communication (ECE),8.49,0
Bhopal,BCE Computer Science & Engineering,8.99,1
Chennai,BCY CSE with Cyber Security,9.15,0
Chennai,BCE Computer Science & Engineering,9.41,1
Vellore,BRS CSE with AI & Robotics,5.82,0
Vellore,BCE Computer Science & Engineering,8.6,1
Chennai,BBT Biotechnology,7.47,0
Bhopal,BME Mechanical Engineering,6.76,0
Chennai,BEC Electronics Communication (ECE),7.66,0
Chennai,BCE Computer Science & Engineering,5.6,0
Vellore,BEC Electronics Communication (ECE),6.33,0
Bhopal,BCE Computer Science & Engineering,8.07,1
Chennai,BEC Electronics Communication (ECE),5.21,0
Vellore,BCE Computer Science & Engineering,8.75,1
Vellore,BEC Electronics Communication (ECE),6.89,0
Chennai,BCE Computer Science & Engineering,7.86,0
Vellore,BLC Electronics and Computers,9.86,1
Vellore,BCE Computer Science & Engineering,5.78,0
Bhopal,BCE Computer Science & Engineering,9.05,1
Bhopal,BIT Information Technology,9.91,0
Vellore,BCE Computer Science & Engineering,5.27,0
Vellore,BCE Computer Science & Engineering,9.42,0
Chennai,BCE Computer Science & Engineering,6.94,0
Vellore,BHI CSE with Health Informatics,8.26,0
Vellore,BCE Computer Science & Engineering,8.85,1
AP,BCE Computer Science & Engineering,6.38,0
Vellore,BCE Computer Science & Engineering,8.95,0
Vellore,BAJ CSE with AIML,7.34,0
Vellore,BCE Computer Science & Engineering,5.91,0
Vellore,BCI CSE with Info Security,7.01,0
Vellore,BCE Computer Science & Engineering,8.21,1
Vellore,BCE Computer Science & Engineering,9.84,1
Bhopal,BCE Computer Science & Engineering,8.05,1
AP,BCE Computer Science & Engineering,7.78,0
Bhopal,BCE Computer Science & Engineering,7.24,0
Chennai,BBS CSE with Business Systems,7.9,0
Vellore,BCE Computer Science & Engineering,5.67,0
Vellore,BCE Computer Science & Engineering,5.43,0
Chennai,BCE Computer Science & Engineering,7.47,0
Chennai,BRS CSE with AI & Robotics,8.25,1
AP,BEE Electrical Engineering,9.14,0
Chennai,BPS CSE with Cyber Physical Systems,9.89,1
Vellore,BCE Computer Science & Engineering,7.91,0
AP,BCE Computer Science & Engineering,8.88,1
Vellore,BCE Computer Science & Engineering,9.78,0
Chennai,BCE Computer Science & Engineering,7.16,0
Vellore,BBS CSE with Business Systems,6.23,0
Vellore,BCE Computer Science & Engineering,7.72,0
AP,BCE Computer Science & Engineering,9.45,0
Vellore,BCE Computer Science & Engineering,8.96,1
Chennai,BEE Electrical Engineering,8.88,0
Chennai,BCE Computer Science & Engineering,6.44,0
Bhopal,BCE Computer Science & Engineering,5.49,0
Chennai,BCE Computer Science & Engineering,9.1,0
Vellore,BIT Information Technology,7.18,0
Vellore,BME Mechanical Engineering,7.08,0
Vellore,BCE Computer Science & Engineering,9.52,1
AP,BLC Electronics and Computers,9.5,0
Vellore,BCE Computer Science & Engineering,7.44,0
Chennai,BCE Computer Science & Engineering,5.65,0
Vellore,BEC Electronics Communication (ECE),5.78,0
Vellore,BCE Computer Science & Engineering,7.09,0
Chennai,BCE Computer Science & Engineering,6.34,0
Vellore,BDS CSE with Data Science,6.17,0
AP,BCE Computer Science & Engineering,7.96,0
Chennai,BAJ CSE with AIML,5.69,0
Vellore,BCI CSE with Info Security,8.75,0
Bhopal,BCE Computer Science & Engineering,8.4,1
AP,BLC Electronics and Computers,9.55,1
Vellore,BCY CSE with Cyber Security,6.72,0
AP,BCE Computer Science & Engineering,6.39,0
Vellore,BME Mechanical Engineering,7.34,0
Bhopal,BEC Electronics Communication (ECE),5.47,0
Vellore,BCE Computer Science & Engineering,8.85,1
Chennai,BCE Computer Science & Engineering,8.46,1
Vellore,BCE Computer Science & Engineering,8.07,1
Bhopal,BEI Electronics and Instrumentation,7.39,0
Vellore,BCT CSE with IOT,8.58,0
Chennai,BMH Mechatronics,6.1,0
Vellore,BCE Computer Science & Engineering,6.72,0
Chennai,BCE Computer Science & Engineering,9.43,1
Chennai,BIT Information Technology,5.12,0
AP,BLC Electronics and Computers,7.11,0
Chennai,BCE Computer Science & Engineering,6.08,0
AP,BCE Computer Science & Engineering,6.43,0
AP,BEY CSE with E-Commerce Technology,6.15,0
Vellore,BLC Electronics and Computers,6.58,0
Vellore,BEI Electronics and Instrumentation,7.88,0
Vellore,BSA CSE with Cloud Computing & Automation,7.85,0
Chennai,BCE Computer Science & Engineering,6.16,0
Bhopal,BCE Computer Science & Engineering,7.91,0
AP,BCE Computer Science & Engineering,5.66,0
Bhopal,BCE Computer Science & Engineering,5.27,0
Chennai,BHI CSE with Health Informatics,6.12,0
AP,BBS CSE with Business Systems,7.27,0
Vellore,BCE Computer Science & Engineering,7.6,0
Chennai,BCE Computer Science & Engineering,7.84,0
Chennai,BCE Computer Science & Engineering,8.73,1
Chennai,BCE Computer Science & Engineering,8.38,1
Vellore,BCE Computer Science & Engineering,9.08,0
Vellore,BEC Electronics Communication (ECE),6.51,0
AP,BLC Electronics and Computers,7.56,0
Vellore,BEC Electronics Communication (ECE),7.79,0
Chennai,BPS CSE with Cyber Physical Systems,5.57,0
AP,BBS CSE with Business Systems,5.36,0
Vellore,BAJ CSE with AIML,8.54,1
Chennai,BEC Electronics Communication (ECE),5.89,0
AP,BCE Computer Science & Engineering,9.87,1
AP,BCE Computer Science & Engineering,8.41,0
Vellore,BCE Computer Science & Engineering,9.12,0
Vellore,BAJ CSE with AIML,8.56,1
Vellore,BCE Computer Science & Engineering,7.32,0
Vellore,BPS CSE with Cyber Physical Systems,6.65,0
Vellore,BAJ CSE with AIML,8.31,1
Vellore,BCE Computer Science & Engineering,9.54,1
Chennai,BEE Electrical Engineering,9.92,1
Chennai,BCE Computer Science & Engineering,6.73,0
Vellore,BME Mechanical Engineering,6.19,0
Vellore,BLC Electronics and Computers,5.4,0
Chennai,BBS CSE with Business Systems,9.43,1
AP,BCT CSE with IOT,6.86,0
AP,BME Mechanical Engineering,9.63,1
AP,BEE Electrical Engineering,8.31,1
Vellore,BCE Computer Science & Engineering,7.19,0
Chennai,BCE Computer Science & Engineering,7.1,0
Chennai,BIT Information Technology,9.14,1
Vellore,BCE Computer Science & Engineering,7.58,0
AP,BCE Computer Science & Engineering,7.3,0
Vellore,BCE Computer Science & Engineering,8.53,1
AP,BCE Computer Science & Engineering,6.09,0
Vellore,BCE Computer Science & Engineering,5.33,0
Vellore,BEC Electronics Communication (ECE),5.33,0
Chennai,BCE Computer Science & Engineering,5.8,0
Chennai,BCE Computer Science & Engineering,7.73,0
Chennai,BCE Computer Science & Engineering,9.77,0
Vellore,BIT Information Technology,8.34,0
Bhopal,BCE Computer Science & Engineering,8.93,1
Vellore,BML ECE with Biomedical Engineering,5.02,0
Vellore,BCE Computer Science & Engineering,5.57,0
Vellore,BBS CSE with Business Systems,8.87,0
Vellore,BIT Information Technology,7.35,0
Vellore,BCG CSE with Gaming Technology,5.15,0
AP,BAJ CSE with AIML,5.94,0
AP,BCE Computer Science & Engineering,6.45,0
AP,BCE Computer Science & Engineering,6.34,0
AP,BEC Electronics Communication (ECE),7.65,0
Vellore,BSA CSE with Cloud Computing & Automation,9.27,1
Vellore,BCE Computer Science & Engineering,8.82,1
Vellore,BCE Computer Science & Engineering,5.01,0
Vellore,BBS CSE with Business Systems,7.4,0
Vellore,BCE Computer Science & Engineering,5.96,0
Vellore,BRS CSE with AI & Robotics,8.29,1
Vellore,BME Mechanical Engineering,8.05,1
Vellore,BCE Computer Science & Engineering,8.29,0
Vellore,BCE Computer Science & Engineering,6.76,0
AP,BCE Computer Science & Engineering,9.03,1
Vellore,BCE Computer Science & Engineering,6.89,0
Bhopal,BCE Computer Science & Engineering,8.99,1
Chennai,BRS CSE with AI & Robotics,6.8,0
Bhopal,BCE Computer Science & Engineering,9.32,0
AP,BAJ CSE with AIML,8.32,1
AP,BCE Computer Science & Engineering,7.02,0
Vellore,BCE Computer Science & Engineering,8.4,1
Vellore,BCE Computer Science & Engineering,5.92,0
AP,BLC Electronics and Computers,7.3,0
Chennai,BCE Computer Science & Engineering,6.16,0
Chennai,BCE Computer Science & Engineering,7.1,0
Vellore,BCE Computer Science & Engineering,7.2,0
Vellore,BCE Computer Science & Engineering,6.46,0
Chennai,BCE Computer Science & Engineering,8.92,1
Vellore,BEY CSE with E-Commerce Technology,6.81,0
Bhopal,BCE Computer Science & Engineering,8.87,0
Chennai,BPS CSE with Cyber Physical Systems,9.89,0
Chennai,BCE Computer Science & Engineering,5.18,0
Bhopal,BCE Computer Science & Engineering,8.51,1
Vellore,BCT CSE with IOT,5.45,0
Vellore,BME Mechanical Engineering,8.31,1
Vellore,BSA CSE with Cloud Computing & Automation,6.83,0
AP,BRS CSE with AI & Robotics,7.57,0
AP,BCE Computer Science & Engineering,9.98,0
Vellore,BCE Computer Science & Engineering,8.64,1
Bhopal,BCE Computer Science & Engineering,5.73,0
Vellore,BCE Computer Science & Engineering,5.76,0
Chennai,BCE Computer Science & Engineering,7.95,0
Chennai,BCE Computer Science & Engineering,6.57,0
Vellore,BCE Computer Science & Engineering,5.23,0
Vellore,BCE Computer Science & Engineering,7.8,0
Vellore,BCE Computer Science & Engineering,8.4,0
Chennai,BCE Computer Science & Engineering,5.37,0
Vellore,BML ECE with Biomedical Engineering,8.81,0
Vellore,BPS CSE with Cyber Physical Systems,7.93,0
Vellore,BRS CSE with AI & Robotics,9.55,1
Vellore,BDS CSE with Data Science,6.74,0
Bhopal,BIT Information Technology,6.9,0
Vellore,BDS CSE with Data Science,9.78,1
Vellore,BCE Computer Science & Engineering,9.82,1
AP,BPS CSE with Cyber Physical Systems,8.86,0
AP,BCE Computer Science & Engineering,5.56,0
Vellore,BEC Electronics Communication (ECE),5.66,0
Chennai,BCE Computer Science & Engineering,7.32,0
Chennai,BCE Computer Science & Engineering,8.87,1
Vellore,BIT Information Technology,6.77,0
Vellore,BIT Information Technology,8.37,1
Vellore,BBT Biotechnology,7.43,0
Bhopal,BCE Computer Science & Engineering,5.12,0
AP,BRS CSE with AI & Robotics,8.59,1
Vellore,BHI CSE with Health Informatics,5.49,0
Vellore,BEE Electrical Engineering,5.07,0
Vellore,BCE Computer Science & Engineering,6.93,0
Vellore,BLC Electronics and Computers,8.01,1
Vellore,BME Mechanical Engineering,8.36,1
Bhopal,BCE Computer Science & Engineering,7.12,0
Vellore,BCE Computer Science & Engineering,5.71,0
AP,BCE Computer Science & Engineering,5.82,0
Vellore,BCE Computer Science & Engineering,7.65,0
Chennai,BAJ CSE with AIML,5.53,0
Chennai,BCE Computer Science & Engineering,8.47,1
Chennai,BCE Computer Science & Engineering,8.69,0
AP,BEC Electronics Communication (ECE),6.98,0
Bhopal,BDS CSE with Data Science,7.76,0
Vellore,BCE Computer Science & Engineering,8.45,1
Vellore,BCE Computer Science & Engineering,8.87,1
Vellore,BCE Computer Science & Engineering,9.32,0
Chennai,BAJ CSE with AIML,6.3,0
Bhopal,BCT CSE with IOT,6.47,0
Vellore,BDS CSE with Data Science,7.55,0
Bhopal,BCE Computer Science & Engineering,6.48,0
Chennai,BCE Computer Science & Engineering,5.28,0
Vellore,BCE Computer Science & Engineering,5.44,0
Chennai,BHI CSE with Health Informatics,6.94,0
Chennai,BCE Computer Science & Engineering,5.6,0
